[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745594814920 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.1486 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594814920 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.2517
[WARNING] Time: 1745594814920 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.0018
[ALERT] Time: 1745594814920 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.7173 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594814920 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.6974
[ALERT] Time: 1745594814920 | Sensor: 13 | Type: Isolated High Spike | Temp: 41.8359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594815020 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.0245 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594815020 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.0248
[ALERT] Time: 1745594815020 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.5157 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594815020 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.1694 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594815020 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.2077 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594815020 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.5516 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594815020 | Sensor: 6 | Type: Cold Spot Detected | Temp: 43.2077
[CRITICAL] Time: 1745594814920 | Sensors: 
