[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated Low Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated Low Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574218140 | Sensor: 13 | Type: Isolated Low Spike | Temp: 42.0154 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.015404
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated Low Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated Low Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574218140 | Sensor: 13 | Type: Isolated Low Spike | Temp: 42.0154 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.015404
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[ALERT] Time: 1745574218140 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.3962 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.396172
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[CRITICAL] Time: 1745574218140 | Sensors: 9, 10, 11 | Type: Clustered Low Spike | Avg Temp: 42 C
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[CRITICAL] Time: 1745574218140 | Sensors: 9, 10, 11 | Type: Clustered Low Spike | Avg Temp: 42 C
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[CRITICAL] Time: 1745574218140 | Sensors: 9, 10, 11 | Type: Clustered Low Spike | Avg Temp: 42 C
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.007271
[WARNING] Time: 1745574218140 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.384438
[WARNING] Time: 1745574218035 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.458313
[CRITICAL] Time: 1745574218140 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.384438
[CRITICAL] Time: 1745574218140 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.9167 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.384438
[WARNING] Time: 1745574218140 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.113110
[CRITICAL] Time: 1745574218140 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.9167 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.384438
[WARNING] Time: 1745574218140 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.113110
[CRITICAL] Time: 1745574218140 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.9167 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.384438
[WARNING] Time: 1745574218140 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.113110
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.1131 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[WARNING] Time: 1745574218140 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.113110
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.1131 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[WARNING] Time: 1745574218140 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.113110
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218140 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.250427
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218140 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.3292 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218140 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.3292 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218140 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.3292 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218140 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.3292 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.246 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218140 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.3292 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.8546 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.8546 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218140 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.965515
[WARNING] Time: 1745574218241 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.107086
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218241 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.073 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0322 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574218241 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.107086
[WARNING] Time: 1745574218241 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.143185
[WARNING] Time: 1745574218140 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.329216
[WARNING] Time: 1745574218241 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.854630
[WARNING] Time: 1745574218241 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.277279
[ALERT] Time: 1745574218241 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574218241 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.073 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3844 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218241 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0103 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574218241 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.107086
